date,year,p_down,fwd7,state,composite_smooth
2020-03-11,2020,0.3406130311253227,-15.234974182444061,空頭,-2.8
2020-03-12,2020,0.3146376111011347,-14.702004927885525,空頭,5.2
2020-03-13,2020,0.3082751752244095,-8.325212980322583,空頭,10.5
2020-03-16,2020,0.3144268698466237,-0.75140695859236,空頭,10.7
2020-03-17,2020,0.32470255846016444,3.1434494784223777,空頭,12.8
2020-03-18,2020,0.22406037615379693,5.209536733606912,空頭,11.8
2020-03-19,2020,0.24895005841382528,10.921009890178235,空頭,21.3
2020-03-20,2020,0.23680267699554988,5.132828464959727,空頭,24.7
2020-03-23,2020,0.24923169333666922,8.701882895783243,空頭,29.4
2020-03-24,2020,0.2556962070886938,5.741350604483042,空頭,29.6
2020-03-25,2020,0.2630108799686065,3.6459213561782278,空頭,27.5
2020-03-26,2020,0.27071657655155124,4.119712089528305,空頭,27.4
2020-03-27,2020,0.2845685256728555,4.3356373699339645,空頭,27.7
2020-03-30,2020,0.2987614872621044,5.485059863356412,空頭,28.3
2020-03-31,2020,0.29148905499799344,4.029229320791172,空頭,29.3
2020-04-01,2020,0.3212755875103579,6.926072293744712,空頭,35.6
2020-04-06,2020,0.33878533449481024,6.400719440579938,空頭,28.2
2020-04-07,2020,0.3341644666544995,3.7922690091122924,空頭,26.9
2020-04-08,2020,0.3423301618790736,4.533379630223333,空頭,21.4
2020-04-09,2020,0.3343659361199876,4.6176513894557125,空頭,21.6
2020-04-10,2020,0.3384134017527701,1.28780293789581,空頭,25.4
2020-04-13,2020,0.35197413979216574,2.064713908598881,空頭,29.4
2020-04-14,2020,0.33685506100087015,0.3248833342688551,空頭,25.5
2020-04-15,2020,0.3404580689567032,-0.9557575658955653,空頭,17.4
2020-04-16,2020,0.3558278986386983,1.8484927926226247,空頭,15.2
2020-04-17,2020,0.4182568228411264,0.17948408234751412,空頭,21.3
2020-04-20,2020,0.3976034312696968,1.7522913161879483,空頭,20.1
2020-04-21,2020,0.3982927636598019,6.839922942492627,空頭,17.9
2020-04-22,2020,0.4282556449251157,4.004175503068574,空頭,9.9
2020-04-23,2020,0.39763487386700286,3.936715442323413,空頭,9.8
2020-04-24,2020,0.47443629915255336,4.132648327689381,空頭,6.5
2020-04-27,2020,0.41905753372817645,2.6085261377820412,空頭,7.2
2020-04-28,2020,0.39223950788879236,2.688002893728947,空頭,11.9
2020-04-29,2020,0.3971915988770688,2.2376074755250164,盤整,21.1
2020-04-30,2020,0.38712055808358375,-1.025005140036428,盤整,23.9
2020-05-04,2020,0.4770284715831388,2.0315321702013334,盤整,14.9
2020-05-05,2020,0.44354783252483465,0.05819236148685292,盤整,11.9
2020-05-06,2020,0.4328753573172691,0.37067354185345014,盤整,13.7
2020-05-07,2020,0.4366914708151981,-0.9441183740173331,盤整,6.6
2020-05-08,2020,0.4509970477145597,-0.3759143304266743,盤整,4.0
2020-05-11,2020,0.448627017453975,-0.9575729620475815,多頭,1.7
2020-05-12,2020,0.4952837597992758,1.184248865064208,多頭,0.8
2020-05-13,2020,0.4241780626284026,-1.162158184063844,多頭,5.8
2020-05-14,2020,0.4761641798659298,0.837593962644978,多頭,1.3
2020-05-15,2020,0.3809929907748226,1.6855418255520949,多頭,4.2
2020-05-18,2020,0.35788555958334045,2.552103942535533,多頭,-6.4
2020-05-19,2020,0.3739970900200268,0.7711473936599322,多頭,-6.7
2020-05-20,2020,0.4362738878023597,0.31500394213315186,多頭,-6.4
2020-05-21,2020,0.3502695922930695,0.6423329284876766,多頭,-8.9
2020-05-22,2020,0.3893868606816787,2.930123067388757,多頭,-13.3
2020-05-25,2020,0.4644824751396103,4.1300024468365,多頭,-12.9
2020-05-26,2020,0.45584963477509854,3.601095186870129,多頭,-9.9
2020-05-27,2020,0.4103709162382031,4.219285933474115,多頭,-11.3
2020-05-28,2020,0.361781579744774,6.086608510999891,多頭,-8.5
2020-05-29,2020,0.354286187707425,6.351122630266781,多頭,-5.2
2020-06-01,2020,0.2987700332131074,5.786973938128104,多頭,4.0
2020-06-02,2020,0.32158229208323635,3.665012270925505,多頭,6.2
2020-06-03,2020,0.2946592717779081,0.9697742788087771,多頭,15.2
2020-06-04,2020,0.3323440478973917,-0.7633480584522512,多頭,16.9
2020-06-05,2020,0.3643188023837035,0.28085091555307695,多頭,17.4
2020-06-08,2020,0.34247714022342457,-0.6522645370670155,多頭,16.6
2020-06-09,2020,0.35430761549990136,-0.7629041918483237,多頭,19.5
2020-06-10,2020,0.37561540186396336,-1.4530518354698208,多頭,17.8
2020-06-11,2020,0.4188774502025259,0.32212847516897014,多頭,21.0
2020-06-12,2020,0.46453393116859426,1.5959838809302518,多頭,8.9
2020-06-15,2020,0.4106257715778086,3.1346351490236346,多頭,6.5
2020-06-16,2020,0.43998355922069,0.2691189092084212,多頭,6.2
2020-06-17,2020,0.42746715526413437,0.7512187255897196,多頭,0.8
2020-06-18,2020,0.4015381465468687,1.3429647403564005,多頭,2.6
2020-06-19,2020,0.4399659052813393,2.210243241043597,多頭,-2.2
2020-06-22,2020,0.4354883339985903,2.9053143845162666,多頭,0.5
2020-06-23,2020,0.4477470740951487,4.343130939791751,多頭,0.7
2020-06-24,2020,0.39261225772346514,3.707334141177121,多頭,2.9
2020-06-29,2020,0.4322024051511425,5.436980512223388,多頭,-9.0
2020-06-30,2020,0.43489008019049386,4.917289377037215,多頭,-10.1
2020-07-01,2020,0.48794631356864826,3.1636906135129816,多頭,-3.6
2020-07-02,2020,0.4381609178487311,3.442737654953687,多頭,-1.3
2020-07-03,2020,0.3931399180079457,2.517809820339978,多頭,10.9
2020-07-06,2020,0.4049006875951123,0.711002170557995,多頭,7.7
2020-07-07,2020,0.449264222506179,0.5356004356249944,多頭,6.4
2020-07-08,2020,0.5187902423046387,0.09342499993836295,多頭,2.0
2020-07-09,2020,0.5072684519083028,-0.14885968559850138,多頭,-4.2
2020-07-10,2020,0.5228993786663242,2.6824464454913377,多頭,-5.8
2020-07-13,2020,0.5066994823687772,2.143133227859506,多頭,-17.5
2020-07-14,2020,0.5055491286017877,1.6711428690778352,多頭,-20.3
2020-07-15,2020,0.5185705687193123,0.8292325153550273,多頭,-24.2
2020-07-16,2020,0.4757965859007027,3.5414476703729436,多頭,-22.7
2020-07-17,2020,0.4834795007688742,3.326092881371512,多頭,-14.3
2020-07-20,2020,0.4938139187726277,3.0098057092916797,多頭,-12.9
2020-07-21,2020,0.4883125432994542,2.6244701574101414,多頭,-6.6
2020-07-22,2020,0.5155025405842635,1.5355235635883702,多頭,-1.7
2020-07-23,2020,0.5394259590563675,0.8055238684480104,多頭,-7.6
2020-07-24,2020,0.5033506713025244,3.2987539052213632,多頭,-8.1
2020-07-27,2020,0.4818465638656054,1.6999912617271518,多頭,-0.4
2020-07-28,2020,0.4930530154901643,2.596146894387985,多頭,-9.0
2020-07-29,2020,0.49952782190930406,2.2956756933474987,多頭,-16.2
2020-07-30,2020,0.4858967132745035,1.3446598736768012,多頭,-13.8
2020-07-31,2020,0.4939779613802419,0.9111079527509336,多頭,-18.2
2020-08-03,2020,0.5361798100063243,1.2572494431804193,多頭,-26.7
2020-08-04,2020,0.49244031004662087,0.4186493699409599,多頭,-16.1
2020-08-05,2020,0.5154734675022311,-0.053427899674274304,多頭,-11.5
2020-08-06,2020,0.5063835853413564,0.32996476555542387,多頭,-12.3
2020-08-07,2020,0.4966355005789116,0.3372861366589541,多頭,-13.1
2020-08-10,2020,0.5172670696897963,-0.8946796959826364,多頭,-15.2
2020-08-11,2020,0.4967127691556083,-3.2671658246082536,多頭,-21.2
2020-08-12,2020,0.46113570250946767,-0.4933565371122328,多頭,-25.8
2020-08-13,2020,0.4142322373330064,-0.9088679657732857,多頭,-24.9
2020-08-14,2020,0.4617075996818011,-0.29080627034900886,多頭,-25.8
2020-08-17,2020,0.45030272079938277,-0.9479697223935268,多頭,-15.9
2020-08-18,2020,0.4799253756208023,-0.5813330184413767,多頭,-21.4
2020-08-19,2020,0.4747574629735472,-0.3896345777015364,多頭,-23.2
2020-08-20,2020,0.48357213475812133,1.8508182718254496,多頭,-26.8
2020-08-21,2020,0.47922645524532737,0.7569893018946949,多頭,-17.2
2020-08-24,2020,0.49110332851251276,0.41408604165531493,多頭,-17.0
2020-08-25,2020,0.42963025179301007,-0.0021946583583232204,多頭,-13.3
2020-08-26,2020,0.4362693631800304,-1.5221350098065245,多頭,-11.1
2020-08-27,2020,0.4784291972817688,-1.5308685966035074,多頭,-8.0
2020-08-28,2020,0.48763464648150084,-0.5129292905486471,多頭,-17.4
2020-08-31,2020,0.4693540665466903,0.13604469699677324,多頭,-22.7
2020-09-01,2020,0.5046299527123502,-0.09076396017406729,多頭,-22.1
2020-09-02,2020,0.5188351199372209,-0.1854403716681663,多頭,-21.0
2020-09-03,2020,0.5492217714747045,0.2339713920004538,多頭,-15.0
2020-09-04,2020,0.5371849136040993,1.643462745144575,多頭,-13.5
2020-09-07,2020,0.5324655461397063,2.978716650530888,多頭,-9.5
2020-09-08,2020,0.5158516588850514,1.6518261847379367,多頭,-6.4
2020-09-09,2020,0.5309012050409014,2.117922874740863,多頭,-14.1
2020-09-10,2020,0.5091799032492114,0.814466090176702,多頭,-10.9
2020-09-11,2020,0.5246640582222158,-0.2401397922838222,多頭,-14.5
2020-09-14,2020,0.4893125606172134,-1.594798800733832,多頭,-9.5
2020-09-15,2020,0.4411150983158076,-4.525033766294428,多頭,-6.4
2020-09-16,2020,0.4248159798879021,-5.732170433914174,多頭,3.7
2020-09-17,2020,0.44343937798759947,-3.1848697324734276,多頭,-9.9
2020-09-18,2020,0.41208154400773367,-3.1679251173924117,多頭,-11.8
2020-09-21,2020,0.4858769458435754,-2.184504717423519,多頭,-18.6
2020-09-22,2020,0.3990741471140292,-0.7688895109805749,多頭,-27.8
2020-09-23,2020,0.43885541203020895,0.9563822922659782,多頭,-32.7
2020-09-24,2020,0.3762891782176641,3.929998907405041,盤整,-33.2
2020-09-25,2020,0.37611881813191334,5.3485229597863615,盤整,-24.0
2020-09-28,2020,0.3178186293940969,3.9569886606177107,盤整,-22.1
2020-09-29,2020,0.3377809668847649,3.8451265787757594,盤整,-18.8
2020-09-30,2020,0.3620400777256114,3.2255719058040144,盤整,-9.4
2020-10-05,2020,0.4279546179062591,2.2277156709923585,盤整,-6.2
2020-10-06,2020,0.45057358884898385,0.3631861198986508,多頭,1.7
2020-10-07,2020,0.43853608711303255,1.27071472113236,多頭,14.9
2020-10-08,2020,0.42674768858426554,-0.19259435144511894,多頭,18.8
2020-10-12,2020,0.4287833010494813,-0.6071360483362431,多頭,20.6
2020-10-13,2020,0.4242367372989785,-0.2324839559037284,多頭,20.7
2020-10-14,2020,0.4111517494647804,-0.15859980138257512,多頭,17.6
2020-10-15,2020,0.39311826794562527,0.6330771713354277,多頭,8.7
2020-10-16,2020,0.4173050877734509,0.9775402596159832,多頭,-2.7
2020-10-19,2020,0.43353119129350537,-0.8877206519196101,盤整,-5.3
2020-10-20,2020,0.4142983937242892,-1.5507250996511623,盤整,-8.4
2020-10-21,2020,0.41585827403584635,-2.5697256790075507,盤整,-5.8
2020-10-22,2020,0.3347699818555541,-2.5216322947303027,盤整,6.8
2020-10-23,2020,0.37549210825007817,-1.262208481085858,盤整,7.1
2020-10-26,2020,0.367192316397625,-0.31861417937677494,盤整,8.2
2020-10-27,2020,0.47221663802289926,0.34011624068641666,多頭,2.5
2020-10-28,2020,0.4488603062220968,1.4052173913043475,多頭,-0.3
2020-10-29,2020,0.4500067724494115,3.668666996764558,盤整,-14.7
2020-10-30,2020,0.4331161539168879,4.267220559940177,盤整,-14.2
2020-11-02,2020,0.5165528394736035,5.328119155195132,盤整,-15.8
2020-11-03,2020,0.4421338420058821,3.8141458745714063,多頭,-2.7
2020-11-04,2020,0.41489454769101214,3.1507083517901213,多頭,4.6
2020-11-05,2020,0.38730917159916095,4.900068117781853,多頭,15.8
2020-11-06,2020,0.3980508894526899,4.774953308775642,多頭,25.5
2020-11-09,2020,0.40771853178390965,4.919607510053359,多頭,27.2
2020-11-10,2020,0.34312454823037586,4.897750448717764,多頭,22.8
2020-11-11,2020,0.3384318509074368,3.4251507481041887,多頭,22.3
2020-11-12,2020,0.35251438334358676,4.9632500313876005,多頭,24.5
2020-11-13,2020,0.34942021861232153,4.021598197287335,多頭,18.3
2020-11-16,2020,0.376592783065275,1.3798874395561267,多頭,14.7
2020-11-17,2020,0.35178648563181136,1.8586758929773461,多頭,9.5
2020-11-18,2020,0.3517674182955612,0.6810282800986389,多頭,9.5
2020-11-19,2020,0.39132949283464225,0.0033521759629895342,多頭,4.7
2020-11-20,2020,0.3591479695819811,1.2337749445191282,多頭,4.6
2020-11-23,2020,0.37967956936206204,0.8007632218163696,多頭,5.0
2020-11-24,2020,0.37410151855825435,1.2309582078245063,多頭,3.5
2020-11-25,2020,0.4380633770278176,2.864945559410814,多頭,-4.5
2020-11-26,2020,0.48555297037578693,2.968005858875644,多頭,-7.3
2020-11-27,2020,0.4760376304142098,3.557415434673028,多頭,-4.1
2020-11-30,2020,0.4565839683913526,4.86231398779704,多頭,-13.3
2020-12-01,2020,0.4773498085169189,2.6201112369802715,多頭,-13.7
2020-12-02,2020,0.5002840226858436,1.948297036129465,多頭,-8.7
2020-12-03,2020,0.47872782241605183,1.6738820455473924,多頭,-8.8
2020-12-04,2020,0.46840559943391946,-0.45229273925805336,多頭,-10.6
2020-12-07,2020,0.4465637914403153,0.33570416508843515,多頭,-9.3
2020-12-08,2020,0.4508045590553557,-0.7065959165482805,多頭,-3.4
2020-12-09,2020,0.448557161987143,-0.9741392370053448,多頭,-5.2
2020-12-10,2020,0.43595033640885533,0.9507006917440552,多頭,-6.8
2020-12-11,2020,0.42946870979175567,-0.5906032174307629,多頭,-7.5
2020-12-14,2020,0.4321483647724751,0.08472280373372776,多頭,-8.0
2020-12-15,2020,0.41126678835556385,1.5052045275551373,多頭,-4.6
2020-12-16,2020,0.43187714822035417,0.18847268614126111,多頭,-6.6
2020-12-17,2020,0.4815589009557414,1.5719272063191125,多頭,-8.7
2020-12-18,2020,0.4410028916861757,1.5585306906124696,多頭,-6.9
2020-12-21,2020,0.4704555573435171,2.1045592062821195,多頭,-4.6
2020-12-22,2020,0.512278164182437,3.9151582864631607,多頭,-9.5
2020-12-23,2020,0.4948253412920933,4.773505616571372,多頭,-12.1
2020-12-24,2020,0.44520744924299116,5.040167279633168,多頭,-8.2
2020-12-25,2020,0.42671552604912577,4.547420981312378,多頭,-10.4
2020-12-28,2020,0.4217129446234251,5.0467891130816955,多頭,-14.5
2020-12-29,2020,0.42831500863990346,6.853901140474239,多頭,-15.4
2020-12-30,2020,0.42410338083929255,5.920600230124506,多頭,-6.2
2020-12-31,2020,0.447780125926458,5.214107828051251,多頭,-10.0
2021-01-04,2021,0.31257269857901376,5.824374263103738,多頭,-7.8
2021-01-05,2021,0.3692793705452851,4.714390571218852,多頭,-9.6
2021-01-06,2021,0.3447684743837133,4.226486722066758,多頭,-11.6
2021-01-07,2021,0.3969975361148931,2.6160115682923646,多頭,-7.8
2021-01-08,2021,0.3792406132457803,2.6734437191015203,多頭,-6.0
2021-01-11,2021,0.3912560670318085,1.5997634550982465,多頭,-10.9
2021-01-12,2021,0.35962865791424525,4.213164566761507,多頭,-8.9
2021-01-13,2021,0.32900319109050313,1.5792664289999259,多頭,-1.3
2021-01-14,2021,0.35015414493072466,1.5238244396356126,多頭,-10.4
2021-01-15,2021,0.3673588363107023,0.2718938243729818,多頭,-10.1
2021-01-18,2021,0.42501417545770526,0.5729566999743918,多頭,-13.1
2021-01-19,2021,0.4103435529380423,-2.906589693381223,多頭,-11.7
2021-01-20,2021,0.33876809289476817,-4.225372607423172,多頭,-8.2
2021-01-21,2021,0.3811395285585181,-4.603755036749934,多頭,-7.3
2021-01-22,2021,0.3622385791599097,-1.616702134898318,多頭,-11.0
2021-01-25,2021,0.36604753810290624,-1.0987963533155232,多頭,-8.6
2021-01-26,2021,0.33656787969389573,0.3025126366240194,多頭,-0.1
2021-01-27,2021,0.37686840598640775,0.6429342512952463,多頭,-1.7
2021-01-28,2021,0.3609392209470494,6.1391889402356625,多頭,-3.2
2021-01-29,2021,0.294324749916612,8.496324886992014,多頭,3.5
2021-02-01,2021,0.3637158767290031,6.04337807241877,多頭,3.0
2021-02-02,2021,0.3437934157523849,4.125050364687932,多頭,4.6
2021-02-03,2021,0.36130368726934303,4.261406147361169,多頭,0.9
2021-02-04,2021,0.3933030796172553,3.2236273272627125,多頭,0.7
2021-02-05,2021,0.3950307830577534,4.1119070520933665,多頭,-0.6
2021-02-17,2021,0.3764083780157999,-2.496533186980565,多頭,13.6
2021-02-18,2021,0.4227531949484854,-2.9080319595531257,多頭,4.8
2021-02-19,2021,0.41537988340889004,-0.7933846468290873,多頭,0.3
2021-02-22,2021,0.4091331568205453,-3.069744597249513,多頭,-1.2
2021-02-23,2021,0.413505730137692,-3.5769366432732985,多頭,-0.1
2021-02-24,2021,0.409014305220089,-2.4204735473118633,多頭,-7.3
2021-02-25,2021,0.378546715648297,-3.641401929713872,多頭,-7.2
2021-02-26,2021,0.3975543045171947,-0.2640750166104544,多頭,-18.9
2021-03-02,2021,0.36193386497600916,1.4590941927198342,多頭,-11.4
2021-03-03,2021,0.3897683363292264,0.2680158132414068,多頭,-9.3
2021-03-04,2021,0.41108088659965303,2.1558604361386458,多頭,-12.4
2021-03-05,2021,0.37626965126571194,2.8881952516614406,多頭,-12.8
2021-03-08,2021,0.2894490183170214,2.501310041459881,多頭,-6.1
2021-03-09,2021,0.31792426907607035,2.7423675762895394,多頭,-6.5
2021-03-10,2021,0.28883128689141324,0.9965641569992245,多頭,-1.9
2021-03-11,2021,0.3347707335927183,0.059704961074347196,多頭,-5.4
2021-03-12,2021,0.32958999168468633,-0.47732476662823986,多頭,-4.6
2021-03-15,2021,0.35844640750097734,-1.3367320375670788,多頭,-5.7
2021-03-16,2021,0.34249506382964895,-1.551017705950286,多頭,-2.7
2021-03-17,2021,0.35401509742518095,0.5553835698718812,多頭,-5.6
2021-03-18,2021,0.32759623762430234,1.1550334482657076,多頭,-4.9
2021-03-19,2021,0.3366684764877171,3.0158852636924083,多頭,-10.4
2021-03-22,2021,0.34119525084973024,1.494265937457162,多頭,-9.6
2021-03-23,2021,0.33219784980391687,2.4335515982294,多頭,-12.5
2021-03-24,2021,0.372912111856115,4.414575240205276,多頭,-21.4
2021-03-25,2021,0.3565349654489629,4.702449667312991,多頭,-18.6
2021-03-26,2021,0.3994276122429579,3.805743694912511,多頭,-12.9
2021-03-29,2021,0.3817436005351258,2.295039381596342,多頭,-9.6
2021-03-30,2021,0.3721387612743235,1.841146729971177,多頭,-7.1
2021-03-31,2021,0.3193494088784855,2.396548502750573,多頭,-7.1
2021-04-01,2021,0.3548374864695309,1.7783176676756662,多頭,-1.5
2021-04-06,2021,0.37757563749204115,2.0123214815885637,多頭,-0.1
2021-04-07,2021,0.3916151549457955,2.0424778297937207,多頭,-5.5
2021-04-08,2021,0.4322504985616692,1.9900227100323464,多頭,-7.4
2021-04-09,2021,0.4120325037748258,2.78727431307515,多頭,-14.8
2021-04-12,2021,0.48590381418775347,2.0309376797926326,多頭,-16.1
2021-04-13,2021,0.5612254300673063,1.6170071637827466,多頭,-18.8
2021-04-14,2021,0.5062285920583521,2.5750075447780407,多頭,-21.7
2021-04-15,2021,0.51622409088272,2.9019607383849344,多頭,-22.1
2021-04-16,2021,0.45132540911839386,2.5473211720393296,多頭,-25.0
2021-04-19,2021,0.4722201403886338,1.7624113146516684,多頭,-14.7
2021-04-20,2021,0.44358127878412645,1.4014766908317933,多頭,-18.3
2021-04-21,2021,0.44216608674828334,0.11765998473440842,多頭,-21.6
2021-04-22,2021,0.37386804936673496,-0.9544966154821699,多頭,-26.4
2021-04-23,2021,0.4276622722860825,-2.6405946265578573,多頭,-18.7
2021-04-26,2021,0.44553727352317535,-3.288871285415851,多頭,-14.9
2021-04-27,2021,0.49517587106926475,-1.76688887752261,多頭,-15.9
2021-04-28,2021,0.5266248017549217,-1.889394809628886,多頭,-17.5
2021-04-29,2021,0.5527755138010689,-5.598844629542543,多頭,-16.0
2021-05-03,2021,0.5767346348590395,-7.664343135518658,多頭,-26.5
2021-05-04,2021,0.5464945720331114,-7.462480320400989,多頭,-31.6
2021-05-05,2021,0.5352307845519814,-6.0340999225811265,多頭,-31.2
2021-05-06,2021,0.5204298724768727,-9.653026062764358,多頭,-27.6
2021-05-07,2021,0.510516268844388,-6.589644200173561,多頭,-23.8
2021-05-10,2021,0.5539498843379217,-6.399251317475862,多頭,-19.5
2021-05-11,2021,0.5449032973320924,-3.260964606802219,多頭,-12.9
2021-05-12,2021,0.47647053967763087,2.5133989461948003,盤整,-1.9
2021-05-13,2021,0.42650518944480165,4.264108078442397,盤整,3.5
2021-05-14,2021,0.38290202135439794,4.856104312289866,盤整,16.4
2021-05-17,2021,0.39844945840279006,8.400477012665842,盤整,20.0
2021-05-18,2021,0.3967576708647316,2.8219408174666505,盤整,19.7
2021-05-19,2021,0.44373888943521694,4.575810808632919,盤整,19.4
2021-05-20,2021,0.43084109494518436,6.3960040792003126,盤整,20.6
2021-05-21,2021,0.3621699623993321,5.277369853871239,盤整,16.0
2021-05-24,2021,0.4665142300547071,5.060199078361327,盤整,8.4
2021-05-25,2021,0.42568746100163224,3.9196368691351458,多頭,8.0
2021-05-26,2021,0.4488165766891824,3.026492322315555,多頭,10.1
2021-05-27,2021,0.4306339176471344,2.9051399231761144,盤整,8.7
2021-05-28,2021,0.44959539229799905,1.2171875055569048,盤整,13.9
2021-05-31,2021,0.442680111322166,-0.5988248479795732,盤整,11.3
2021-06-01,2021,0.4892072523467119,-0.018412364718645158,盤整,9.8
2021-06-02,2021,0.5184785819625712,0.2824345297185449,盤整,9.6
2021-06-03,2021,0.48409332572879454,0.7255528187144256,盤整,8.7
2021-06-04,2021,0.5463678682571479,0.9357098243991446,盤整,-4.2
2021-06-07,2021,0.48941123939078607,1.7952564723181075,盤整,-6.8
2021-06-08,2021,0.512029453888533,1.4191088069308133,盤整,-8.5
2021-06-09,2021,0.48729376625288534,0.5703097095286935,盤整,-10.0
2021-06-10,2021,0.49436094549663834,-0.4876095766590871,盤整,-10.6
2021-06-11,2021,0.4325583285436365,0.7156583894520008,盤整,-7.9
2021-06-15,2021,0.44182499063202796,0.21109543390271934,多頭,-11.8
2021-06-16,2021,0.4175887670009315,1.1274068544580462,多頭,-15.2
2021-06-17,2021,0.3776424801926417,1.1521159982312401,多頭,-19.8
2021-06-18,2021,0.3924121679985386,1.6147435060922977,多頭,-22.9
2021-06-21,2021,0.38681846150699795,4.058376672773445,多頭,-29.1
2021-06-22,2021,0.35848930655862005,3.73862042511075,多頭,-28.6
2021-06-23,2021,0.4305723588090073,2.1540419145270384,多頭,-28.5
2021-06-24,2021,0.47409564996495773,2.937564194770692,多頭,-25.1
2021-06-25,2021,0.5134953024313856,2.3429139821253386,多頭,-19.7
2021-06-28,2021,0.507869798405679,1.4764393322255431,多頭,-15.0
2021-06-29,2021,0.5070422665449337,1.5223156472341737,多頭,-12.7
2021-06-30,2021,0.5034847821269005,-0.5293019724636805,多頭,-5.5
2021-07-01,2021,0.540801563493063,0.5667288022879413,多頭,-10.3
2021-07-02,2021,0.5533156718719037,0.775656897315935,多頭,-15.6
2021-07-05,2021,0.5143179992888375,-0.41061803091969606,多頭,-13.8
2021-07-06,2021,0.5115873416886402,0.6761543387035163,多頭,-18.5
2021-07-07,2021,0.5351399741250019,0.24962620492541276,多頭,-18.5
2021-07-08,2021,0.5177532280157918,-0.4300885084537298,多頭,-18.0
2021-07-09,2021,0.4608649265894885,-0.7515791428577834,多頭,-22.0
2021-07-12,2021,0.4635633640443898,-1.995808991974446,多頭,-23.2
2021-07-13,2021,0.475547076637335,-1.5418948963217272,多頭,-17.4
2021-07-14,2021,0.4549102432855047,-1.528823389322398,多頭,-11.2
2021-07-15,2021,0.5024711012195704,-3.4968579126647636,多頭,-13.6
2021-07-16,2021,0.485951341331905,-3.4946703734231255,多頭,-18.6
2021-07-19,2021,0.46939659644260423,-3.6765462287617456,多頭,-28.1
2021-07-20,2021,0.465973172559042,-0.7184201488526831,多頭,-32.2
2021-07-21,2021,0.463893966466575,-1.2107368265498408,多頭,-30.9
2021-07-22,2021,0.42853835680378394,-0.3929473211577661,多頭,-26.2
2021-07-23,2021,0.4532742141994321,-0.10903139603435363,多頭,-24.9
2021-07-26,2021,0.441192270055915,1.2660053460326504,多頭,-22.8
2021-07-27,2021,0.4705961588064612,1.9296613118685801,多頭,-15.3
2021-07-28,2021,0.4742076322827417,2.2822000534571396,盤整,-10.4
2021-07-29,2021,0.49431760384201234,0.47314198109384975,多頭,-7.4
2021-07-30,2021,0.4738857382106844,0.44197940444390404,多頭,-9.4
2021-08-02,2021,0.533533713607572,-1.577418632393468,多頭,-5.6
2021-08-03,2021,0.525118242930642,-1.9017008321863815,多頭,-1.1
2021-08-04,2021,0.478791683809363,-3.6415343037206838,多頭,4.9
2021-08-05,2021,0.5697646508594534,-4.228511763823672,多頭,-4.5
2021-08-06,2021,0.5150532672537392,-4.934989056434103,多頭,-4.8
2021-08-09,2021,0.532893444002472,-3.7682261805017436,多頭,-1.9
2021-08-10,2021,0.5435745482231453,-5.473676432897479,多頭,-6.8
2021-08-11,2021,0.528942633496581,-5.138623965152744,盤整,-12.9
2021-08-12,2021,0.5207097678992268,-2.776432438208254,盤整,-7.0
2021-08-13,2021,0.5061301528345994,-0.9620712620516558,盤整,-9.0
2021-08-16,2021,0.4964564066012837,1.1097488132289612,盤整,1.0
2021-08-17,2021,0.46281618053572326,2.4343751050334372,空頭,7.9
2021-08-18,2021,0.418478786658285,2.280125066339722,空頭,9.8
2021-08-19,2021,0.33072550255442273,6.235695005923514,空頭,15.2
2021-08-20,2021,0.34887647003774236,7.027011480889045,空頭,20.1
2021-08-23,2021,0.3577811160938268,4.373175230440629,空頭,17.1
2021-08-24,2021,0.3486052916937538,2.979000197993531,空頭,16.0
2021-08-25,2021,0.3615788322535023,2.7634862658733494,空頭,15.6
2021-08-26,2021,0.3507051100983104,2.509761550973333,空頭,15.2
2021-08-27,2021,0.36069912682622646,1.2721725190049993,空頭,24.3
2021-08-30,2021,0.38376887692432926,-0.7244552358747547,盤整,23.3
2021-08-31,2021,0.3975786631471836,-1.0632185058109367,盤整,24.6
2021-09-01,2021,0.45794652602841135,0.003319219022079878,盤整,22.6
2021-09-02,2021,0.472409620380877,0.7306683233486044,空頭,26.0
2021-09-03,2021,0.46023089013553753,-0.468232999865259,盤整,19.6
2021-09-06,2021,0.45088651491108267,-0.807645481929431,盤整,25.4
2021-09-07,2021,0.4558441542062842,-0.8616163870635241,盤整,22.6
2021-09-08,2021,0.4508817410019102,0.036478409124462985,空頭,20.4
2021-09-09,2021,0.4671993828869486,-2.187371600056187,空頭,22.3
2021-09-10,2021,0.4095820511354737,-2.2681530933235994,盤整,18.9
2021-09-13,2021,0.3884391979736997,-1.066815848165037,盤整,16.5
2021-09-14,2021,0.38210207457971757,-0.6947559205960463,盤整,18.7
2021-09-15,2021,0.4110476221574463,-0.9943528869424956,空頭,17.0
2021-09-16,2021,0.4136043904047891,-2.4494898343046745,空頭,12.0
2021-09-17,2021,0.4048697868862957,-1.9796501549188217,空頭,13.3
2021-09-22,2021,0.37458171030950843,-2.096973735984431,空頭,9.6
2021-09-23,2021,0.3564199556774434,-3.9223642744970033,空頭,11.3
2021-09-24,2021,0.3581716413262182,-4.631698724058076,空頭,6.6
2021-09-27,2021,0.38998246645390255,-5.317212831174267,空頭,4.0
2021-09-28,2021,0.36725318250830213,-2.7214249795127654,空頭,1.1
2021-09-29,2021,0.3934710360128938,-1.2757290515951425,空頭,0.6
