date,year,p_down,fwd7,state,composite_smooth
2020-04-22,2020,0.4282556449251157,4.004175503068574,空頭,9.9
2020-04-23,2020,0.39763487386700286,3.936715442323413,空頭,9.8
2020-04-24,2020,0.47443629915255336,4.132648327689381,空頭,6.5
2020-04-27,2020,0.41905753372817645,2.6085261377820412,空頭,7.2
2020-04-28,2020,0.39223950788879236,2.688002893728947,空頭,11.9
2020-04-29,2020,0.3971915988770688,2.2376074755250164,盤整,21.1
2020-04-30,2020,0.38712055808358375,-1.025005140036428,盤整,23.9
2020-05-04,2020,0.4770284715831388,2.0315321702013334,盤整,14.9
2020-05-05,2020,0.44354783252483465,0.05819236148685292,盤整,11.9
2020-05-06,2020,0.4328753573172691,0.37067354185345014,盤整,13.7
2020-05-07,2020,0.4366914708151981,-0.9441183740173331,盤整,6.6
2020-05-08,2020,0.4509970477145597,-0.3759143304266743,盤整,4.0
2020-05-11,2020,0.448627017453975,-0.9575729620475815,多頭,1.7
2020-05-12,2020,0.4952837597992758,1.184248865064208,多頭,0.8
2020-05-13,2020,0.4241780626284026,-1.162158184063844,多頭,5.8
2020-05-14,2020,0.4761641798659298,0.837593962644978,多頭,1.3
2020-05-15,2020,0.3809929907748226,1.6855418255520949,多頭,4.2
2020-05-18,2020,0.35788555958334045,2.552103942535533,多頭,-6.4
2020-05-19,2020,0.3739970900200268,0.7711473936599322,多頭,-6.7
2020-05-20,2020,0.4362738878023597,0.31500394213315186,多頭,-6.4
2020-05-21,2020,0.3502695922930695,0.6423329284876766,多頭,-8.9
2020-05-22,2020,0.3893868606816787,2.930123067388757,多頭,-13.3
2020-05-25,2020,0.4644824751396103,4.1300024468365,多頭,-12.9
2020-05-26,2020,0.45584963477509854,3.601095186870129,多頭,-9.9
2020-05-27,2020,0.4103709162382031,4.219285933474115,多頭,-11.3
2020-05-28,2020,0.361781579744774,6.086608510999891,多頭,-8.5
2020-05-29,2020,0.354286187707425,6.351122630266781,多頭,-5.2
2020-06-01,2020,0.2992947961475665,5.786973938128104,多頭,4.0
2020-06-02,2020,0.32159144839167897,3.665012270925505,多頭,6.2
2020-06-03,2020,0.2946592717779081,0.9697742788087771,多頭,15.2
2020-06-04,2020,0.3323440478973917,-0.7633480584522512,多頭,16.9
2020-06-05,2020,0.3643282119649772,0.28085091555307695,多頭,17.4
2020-06-08,2020,0.3432202999925775,-0.6522645370670155,多頭,17.3
2020-06-09,2020,0.35430761549990136,-0.7629041918483237,多頭,19.8
2020-06-10,2020,0.37561540186396336,-1.4530518354698208,多頭,18.0
2020-06-11,2020,0.4188774502025259,0.32212847516897014,多頭,21.1
2020-06-12,2020,0.46453393116859426,1.5959838809302518,多頭,8.9
2020-06-15,2020,0.4106257715778086,3.1346351490236346,多頭,6.5
2020-06-16,2020,0.43998355922069,0.2691189092084212,多頭,6.2
2020-06-17,2020,0.42746715526413437,0.7512187255897196,多頭,0.8
2020-06-18,2020,0.4015381465468687,1.3429647403564005,多頭,2.6
2020-06-19,2020,0.44035525076083315,2.210243241043597,多頭,-2.2
2020-06-22,2020,0.4354883339985903,2.9053143845162666,多頭,0.5
2020-06-23,2020,0.4477470740951487,4.343130939791751,多頭,0.7
2020-06-24,2020,0.39261225772346514,3.707334141177121,多頭,2.9
2020-06-29,2020,0.4322024051511425,5.436980512223388,多頭,-9.0
2020-06-30,2020,0.43489008019049386,4.917289377037215,多頭,-10.1
2020-07-01,2020,0.4873393827788856,3.1636906135129816,多頭,-3.6
2020-07-02,2020,0.4388590308092065,3.442737654953687,多頭,-1.3
2020-07-03,2020,0.3925574072580663,2.517809820339978,多頭,10.9
2020-07-06,2020,0.4049006875951123,0.711002170557995,多頭,7.7
2020-07-07,2020,0.449264222506179,0.5356004356249944,多頭,6.4
2020-07-08,2020,0.5187902423046387,0.09342499993836295,多頭,2.0
2020-07-09,2020,0.5072684519083028,-0.14885968559850138,多頭,-4.2
2020-07-10,2020,0.5223480409965139,2.6824464454913377,多頭,-5.8
2020-07-13,2020,0.5061474148167735,2.143133227859506,多頭,-17.5
2020-07-14,2020,0.5055491286017877,1.6711428690778352,多頭,-20.3
2020-07-15,2020,0.5192781331396233,0.8292325153550273,多頭,-24.2
2020-07-16,2020,0.4757965859007027,3.5414476703729436,多頭,-22.7
2020-07-17,2020,0.4834795007688742,3.326092881371512,多頭,-14.3
2020-07-20,2020,0.4938139187726277,3.0098057092916797,多頭,-12.9
2020-07-21,2020,0.4883125432994542,2.6244701574101414,多頭,-6.6
2020-07-22,2020,0.5155025405842635,1.5355235635883702,多頭,-1.7
2020-07-23,2020,0.5394259590563675,0.8055238684480104,多頭,-7.6
2020-07-24,2020,0.5033506713025244,3.2987539052213632,多頭,-8.1
2020-07-27,2020,0.4818465638656054,1.6999912617271518,多頭,-0.4
2020-07-28,2020,0.4930530154901643,2.596146894387985,多頭,-9.0
2020-07-29,2020,0.49952782190930406,2.2956756933474987,多頭,-16.2
2020-07-30,2020,0.4858967132745035,1.3446598736768012,多頭,-13.8
2020-07-31,2020,0.4939779613802419,0.9111079527509336,多頭,-18.2
2020-08-03,2020,0.5361798100063243,1.2572494431804193,多頭,-26.7
2020-08-04,2020,0.49244031004662087,0.4186493699409599,多頭,-16.1
2020-08-05,2020,0.5154734675022311,-0.053427899674274304,多頭,-11.5
2020-08-06,2020,0.5063835853413564,0.32996476555542387,多頭,-11.5
2020-08-07,2020,0.4966355005789116,0.3372861366589541,多頭,-12.7
2020-08-10,2020,0.5172670696897963,-0.8946796959826364,多頭,-15.0
2020-08-11,2020,0.4967127691556083,-3.2671658246082536,多頭,-21.1
2020-08-12,2020,0.46113570250946767,-0.4933565371122328,多頭,-25.0
2020-08-13,2020,0.4150291331755347,-0.9088679657732857,多頭,-24.5
2020-08-14,2020,0.4617075996818011,-0.29080627034900886,多頭,-25.6
2020-08-17,2020,0.44955234038275604,-0.9479697223935268,多頭,-15.1
2020-08-18,2020,0.4799253756208023,-0.5813330184413767,多頭,-21.0
2020-08-19,2020,0.4747574629735472,-0.3896345777015364,多頭,-23.0
2020-08-20,2020,0.4829990867362378,1.8508182718254496,多頭,-26.7
2020-08-21,2020,0.47922645524532737,0.7569893018946949,多頭,-17.1
2020-08-24,2020,0.49110332851251276,0.41408604165531493,多頭,-16.9
2020-08-25,2020,0.42963025179301007,-0.0021946583583232204,多頭,-13.3
2020-08-26,2020,0.4362693631800304,-1.5221350098065245,多頭,-11.1
2020-08-27,2020,0.4784291972817688,-1.5308685966035074,多頭,-8.0
2020-08-28,2020,0.48763464648150084,-0.5129292905486471,多頭,-17.4
2020-08-31,2020,0.47007338492887946,0.13604469699677324,多頭,-22.7
2020-09-01,2020,0.5048521873363417,-0.09076396017406729,多頭,-22.1
2020-09-02,2020,0.5188351199372209,-0.1854403716681663,多頭,-21.0
2020-09-03,2020,0.5492217714747045,0.2339713920004538,多頭,-15.0
2020-09-04,2020,0.5371849136040993,1.643462745144575,多頭,-13.5
2020-09-07,2020,0.5324655461397063,2.978716650530888,多頭,-9.5
2020-09-08,2020,0.5158516588850514,1.6518261847379367,多頭,-6.4
2020-09-09,2020,0.5309012050409014,2.117922874740863,多頭,-14.1
2020-09-10,2020,0.5091799032492114,0.814466090176702,多頭,-10.9
2020-09-11,2020,0.5246640582222158,-0.2401397922838222,多頭,-14.5
2020-09-14,2020,0.4893125606172134,-1.594798800733832,多頭,-9.5
2020-09-15,2020,0.4411150983158076,-4.525033766294428,多頭,-6.4
2020-09-16,2020,0.4248159798879021,-5.732170433914174,多頭,3.7
2020-09-17,2020,0.44343937798759947,-3.1848697324734276,多頭,-9.9
2020-09-18,2020,0.41208154400773367,-3.1679251173924117,多頭,-11.8
2020-09-21,2020,0.4858769458435754,-2.184504717423519,多頭,-18.6
2020-09-22,2020,0.3990741471140292,-0.7688895109805749,多頭,-27.8
2020-09-23,2020,0.43885541203020895,0.9563822922659782,多頭,-32.7
2020-09-24,2020,0.3762891782176641,3.929998907405041,盤整,-33.2
2020-09-25,2020,0.37611881813191334,5.3485229597863615,盤整,-24.0
2020-09-28,2020,0.3178186293940969,3.9569886606177107,盤整,-22.1
2020-09-29,2020,0.3377809668847649,3.8451265787757594,盤整,-18.8
2020-09-30,2020,0.3620400777256114,3.2255719058040144,盤整,-9.4
2020-10-05,2020,0.4279546179062591,2.2277156709923585,盤整,-6.2
2020-10-06,2020,0.45057358884898385,0.3631861198986508,多頭,1.7
2020-10-07,2020,0.43923080829913025,1.27071472113236,多頭,14.9
2020-10-08,2020,0.42674768858426554,-0.19259435144511894,多頭,18.8
2020-10-12,2020,0.4287833010494813,-0.6071360483362431,多頭,20.6
2020-10-13,2020,0.4242367372989785,-0.2324839559037284,多頭,20.7
2020-10-14,2020,0.4111517494647804,-0.15859980138257512,多頭,17.6
2020-10-15,2020,0.39311826794562527,0.6330771713354277,多頭,8.7
2020-10-16,2020,0.417305087773451,0.9775402596159832,多頭,-2.7
2020-10-19,2020,0.43353119129350537,-0.8877206519196101,盤整,-5.3
2020-10-20,2020,0.41375675697515907,-1.5507250996511623,盤整,-8.4
2020-10-21,2020,0.4150483886306141,-2.5697256790075507,盤整,-5.8
2020-10-22,2020,0.33424403290914156,-2.5216322947303027,盤整,6.8
2020-10-23,2020,0.37549210825007817,-1.262208481085858,盤整,7.1
2020-10-26,2020,0.367192316397625,-0.31861417937677494,盤整,8.2
2020-10-27,2020,0.47221663802289926,0.34011624068641666,多頭,2.5
2020-10-28,2020,0.4488603062220968,1.4052173913043475,多頭,-0.3
2020-10-29,2020,0.4500067724494115,3.668666996764558,盤整,-14.7
2020-10-30,2020,0.4331161539168879,4.267220559940177,盤整,-14.2
2020-11-02,2020,0.5165528394736035,5.328119155195132,盤整,-15.8
2020-11-03,2020,0.44158569054076374,3.8141458745714063,多頭,-2.7
2020-11-04,2020,0.4141902208235583,3.1507083517901213,多頭,4.6
2020-11-05,2020,0.38730917159916095,4.900068117781853,多頭,15.8
2020-11-06,2020,0.3980508894526899,4.774953308775642,多頭,25.5
2020-11-09,2020,0.4085165072532012,4.919607510053359,多頭,27.2
2020-11-10,2020,0.34312454823037586,4.897750448717764,多頭,22.8
2020-11-11,2020,0.3389122059661052,3.4251507481041887,多頭,22.3
2020-11-12,2020,0.35251438334358676,4.9632500313876005,多頭,24.5
2020-11-13,2020,0.348933505137936,4.021598197287335,多頭,18.3
2020-11-16,2020,0.376592783065275,1.3798874395561267,多頭,14.7
2020-11-17,2020,0.35178648563181136,1.8586758929773461,多頭,9.5
2020-11-18,2020,0.3517674182955612,0.6810282800986389,多頭,9.5
2020-11-19,2020,0.39132949283464225,0.0033521759629895342,多頭,4.7
2020-11-20,2020,0.3591479695819811,1.2337749445191282,多頭,4.6
2020-11-23,2020,0.37967956936206204,0.8007632218163696,多頭,5.0
2020-11-24,2020,0.37410151855825435,1.2309582078245063,多頭,3.5
2020-11-25,2020,0.4380633770278176,2.864945559410814,多頭,-4.5
2020-11-26,2020,0.48555297037578693,2.968005858875644,多頭,-7.3
2020-11-27,2020,0.4760376304142098,3.557415434673028,多頭,-4.1
2020-11-30,2020,0.4565839683913526,4.86231398779704,多頭,-13.3
2020-12-01,2020,0.4773498085169189,2.6201112369802715,多頭,-13.7
2020-12-02,2020,0.5002840226858436,1.948297036129465,多頭,-8.7
2020-12-03,2020,0.47872782241605183,1.6738820455473924,多頭,-8.8
2020-12-04,2020,0.46840559943391946,-0.45229273925805336,多頭,-10.6
2020-12-07,2020,0.4465637914403153,0.33570416508843515,多頭,-9.3
2020-12-08,2020,0.4508045590553557,-0.7065959165482805,多頭,-3.4
2020-12-09,2020,0.448557161987143,-0.9741392370053448,多頭,-5.2
2020-12-10,2020,0.43595033640885533,0.9507006917440552,多頭,-6.8
2020-12-11,2020,0.42946870979175567,-0.5906032174307629,多頭,-7.5
2020-12-14,2020,0.4321483647724751,0.08472280373372776,多頭,-8.0
2020-12-15,2020,0.41126678835556385,1.5052045275551373,多頭,-4.6
2020-12-16,2020,0.43187714822035417,0.18847268614126111,多頭,-6.6
2020-12-17,2020,0.4815589009557414,1.5719272063191125,多頭,-8.7
2020-12-18,2020,0.4410028916861757,1.5585306906124696,多頭,-6.9
2020-12-21,2020,0.4704555573435171,2.1045592062821195,多頭,-4.6
2020-12-22,2020,0.512278164182437,3.9151582864631607,多頭,-9.5
2020-12-23,2020,0.4948253412920933,4.773505616571372,多頭,-12.1
2020-12-24,2020,0.44520744924299116,5.040167279633168,多頭,-8.2
2020-12-25,2020,0.42671552604912577,4.547420981312378,多頭,-10.4
2020-12-28,2020,0.4217129446234251,5.0467891130816955,多頭,-14.5
2020-12-29,2020,0.42831500863990346,6.853901140474239,多頭,-15.4
2020-12-30,2020,0.42410338083929255,5.920600230124506,多頭,-6.2
2020-12-31,2020,0.447780125926458,5.214107828051251,多頭,-10.0
2021-01-04,2021,0.31207685574035854,5.824374263103738,多頭,-7.8
2021-01-05,2021,0.37003752730499756,4.714390571218852,多頭,-9.6
2021-01-06,2021,0.3440796732554821,4.226486722066758,多頭,-11.6
2021-01-07,2021,0.3937850224106374,2.6160115682923646,多頭,-7.8
2021-01-08,2021,0.3734066757655161,2.6734437191015203,多頭,-6.0
2021-01-11,2021,0.3889298250630616,1.5997634550982465,多頭,-10.9
2021-01-12,2021,0.35625367191318197,4.213164566761507,多頭,-8.9
2021-01-13,2021,0.327933525628853,1.5792664289999259,多頭,-1.3
2021-01-14,2021,0.3467371541089247,1.5238244396356126,多頭,-10.4
2021-01-15,2021,0.36339524447497074,0.2718938243729818,多頭,-10.1
2021-01-18,2021,0.42162716585702853,0.5729566999743918,多頭,-13.1
2021-01-19,2021,0.40834696993861064,-2.906589693381223,多頭,-11.7
2021-01-20,2021,0.3385430083165926,-4.225372607423172,多頭,-8.2
2021-01-21,2021,0.3790861941189304,-4.603755036749934,多頭,-7.3
2021-01-22,2021,0.36281633671296876,-1.616702134898318,多頭,-11.0
2021-01-25,2021,0.3645002478377682,-1.0987963533155232,多頭,-8.6
2021-01-26,2021,0.336895905475221,0.3025126366240194,多頭,-0.1
2021-01-27,2021,0.3757831917847978,0.6429342512952463,多頭,-1.7
2021-01-28,2021,0.3600653019606796,6.1391889402356625,多頭,-3.2
2021-01-29,2021,0.29426269453062315,8.496324886992014,多頭,3.5
2021-02-01,2021,0.3634612460713166,6.04337807241877,多頭,3.0
2021-02-02,2021,0.3423645524259732,4.125050364687932,多頭,4.6
2021-02-03,2021,0.3594667354653961,4.261406147361169,多頭,0.9
2021-02-04,2021,0.39080248293657444,3.2236273272627125,多頭,0.7
2021-02-05,2021,0.3935079031641472,4.1119070520933665,多頭,-0.6
2021-02-17,2021,0.37720717492656625,-2.496533186980565,多頭,13.6
2021-02-18,2021,0.4218372579818765,-2.9080319595531257,多頭,4.8
2021-02-19,2021,0.41584417332724133,-0.7933846468290873,多頭,0.3
2021-02-22,2021,0.4077570769536497,-3.069744597249513,多頭,-1.2
2021-02-23,2021,0.41214538874985684,-3.5769366432732985,多頭,-0.1
2021-02-24,2021,0.40944886723240514,-2.4204735473118633,多頭,-7.3
2021-02-25,2021,0.3744518897821774,-3.641401929713872,多頭,-7.2
2021-02-26,2021,0.39748214545385974,-0.2640750166104544,多頭,-18.9
2021-03-02,2021,0.36188577174037223,1.4590941927198342,多頭,-11.4
2021-03-03,2021,0.38899444594340576,0.2680158132414068,多頭,-9.3
2021-03-04,2021,0.41141092673981233,2.1558604361386458,多頭,-12.4
2021-03-05,2021,0.3758602111362027,2.8881952516614406,多頭,-12.8
2021-03-08,2021,0.289713958009438,2.501310041459881,多頭,-6.1
2021-03-09,2021,0.31546470239178925,2.7423675762895394,多頭,-6.5
2021-03-10,2021,0.28822098472923696,0.9965641569992245,多頭,-1.9
2021-03-11,2021,0.33327455577312437,0.059704961074347196,多頭,-5.4
2021-03-12,2021,0.3275636060175279,-0.47732476662823986,多頭,-4.6
2021-03-15,2021,0.3577249227160318,-1.3367320375670788,多頭,-5.7
2021-03-16,2021,0.3407197449702055,-1.551017705950286,多頭,-2.7
2021-03-17,2021,0.35313123814919384,0.5553835698718812,多頭,-5.6
2021-03-18,2021,0.3273575360157992,1.1550334482657076,多頭,-4.9
2021-03-19,2021,0.3371836891461078,3.0158852636924083,多頭,-10.4
2021-03-22,2021,0.3402703282434326,1.494265937457162,多頭,-9.6
2021-03-23,2021,0.3321372566927927,2.4335515982294,多頭,-12.5
2021-03-24,2021,0.3736284956140595,4.414575240205276,多頭,-21.4
2021-03-25,2021,0.3581708030073249,4.702449667312991,多頭,-18.6
2021-03-26,2021,0.3960432071253183,3.805743694912511,多頭,-12.9
2021-03-29,2021,0.3798112387580367,2.295039381596342,多頭,-9.6
2021-03-30,2021,0.37229026134958965,1.841146729971177,多頭,-7.1
2021-03-31,2021,0.32010916753583063,2.396548502750573,多頭,-7.1
2021-04-01,2021,0.355140396197897,1.7783176676756662,多頭,-1.5
2021-04-06,2021,0.3754892501468342,2.0123214815885637,多頭,-0.1
2021-04-07,2021,0.3904928144066954,2.0424778297937207,多頭,-5.5
2021-04-08,2021,0.4338206471965119,1.9900227100323464,多頭,-7.4
2021-04-09,2021,0.41310776180469794,2.78727431307515,多頭,-14.8
2021-04-12,2021,0.4855333953271166,2.0309376797926326,多頭,-16.1
2021-04-13,2021,0.5605918493709938,1.6170071637827466,多頭,-18.8
2021-04-14,2021,0.5050340325557876,2.5750075447780407,多頭,-21.7
2021-04-15,2021,0.5153548488502058,2.9019607383849344,多頭,-22.1
2021-04-16,2021,0.45227757759055354,2.5473211720393296,多頭,-25.0
2021-04-19,2021,0.47278714965379054,1.7624113146516684,多頭,-14.7
2021-04-20,2021,0.44687809185339794,1.4014766908317933,多頭,-18.3
2021-04-21,2021,0.4440478710599046,0.11765998473440842,多頭,-21.6
2021-04-22,2021,0.3760564952614051,-0.9544966154821699,多頭,-26.4
2021-04-23,2021,0.42957658952988914,-2.6405946265578573,多頭,-18.7
2021-04-26,2021,0.4445605134785211,-3.288871285415851,多頭,-14.9
2021-04-27,2021,0.49387812844932244,-1.76688887752261,多頭,-15.9
2021-04-28,2021,0.525822417017172,-1.889394809628886,多頭,-17.5
2021-04-29,2021,0.552011112734517,-5.598844629542543,多頭,-16.0
2021-05-03,2021,0.5753559435046101,-7.664343135518658,多頭,-26.5
2021-05-04,2021,0.5450778759586862,-7.462480320400989,多頭,-31.6
2021-05-05,2021,0.5321034987190961,-6.0340999225811265,多頭,-31.2
2021-05-06,2021,0.5166630778255394,-9.653026062764358,多頭,-27.6
2021-05-07,2021,0.5078311460268939,-6.589644200173561,多頭,-23.8
2021-05-10,2021,0.5515532913836131,-6.399251317475862,多頭,-19.5
2021-05-11,2021,0.5422710150079643,-3.260964606802219,多頭,-12.9
2021-05-12,2021,0.47208178347789964,2.5133989461948003,盤整,-1.9
2021-05-13,2021,0.4247476913983109,4.264108078442397,盤整,3.5
2021-05-14,2021,0.38178662475954583,4.856104312289866,盤整,16.4
2021-05-17,2021,0.3999066916678121,8.400477012665842,盤整,20.0
2021-05-18,2021,0.3979053678747968,2.8219408174666505,盤整,19.7
2021-05-19,2021,0.4425701194084716,4.575810808632919,盤整,19.4
2021-05-20,2021,0.4312992878515577,6.3960040792003126,盤整,20.6
2021-05-21,2021,0.36362027876348696,5.277369853871239,盤整,16.0
2021-05-24,2021,0.46734095707329304,5.060199078361327,盤整,8.4
2021-05-25,2021,0.42725003085935337,3.9196368691351458,多頭,8.0
2021-05-26,2021,0.45356195842274094,3.026492322315555,多頭,10.1
2021-05-27,2021,0.43485947149383686,2.9051399231761144,盤整,8.7
2021-05-28,2021,0.4520309505272431,1.2171875055569048,盤整,13.9
2021-05-31,2021,0.4449756028870646,-0.5988248479795732,盤整,11.3
2021-06-01,2021,0.4891912484580313,-0.018412364718645158,盤整,9.8
2021-06-02,2021,0.5195227114850518,0.2824345297185449,盤整,9.6
2021-06-03,2021,0.4849541446170892,0.7255528187144256,盤整,8.7
2021-06-04,2021,0.5448500055643271,0.9357098243991446,盤整,-4.2
2021-06-07,2021,0.48855505199323995,1.7952564723181075,盤整,-6.8
2021-06-08,2021,0.5138795687180957,1.4191088069308133,盤整,-8.5
2021-06-09,2021,0.4866724701439522,0.5703097095286935,盤整,-10.0
2021-06-10,2021,0.49370308853152567,-0.4876095766590871,盤整,-10.6
2021-06-11,2021,0.4306000164029977,0.7156583894520008,盤整,-7.9
2021-06-15,2021,0.44019319025884257,0.21109543390271934,多頭,-11.8
2021-06-16,2021,0.4197950056083354,1.1274068544580462,多頭,-15.2
2021-06-17,2021,0.3802836744508499,1.1521159982312401,多頭,-19.8
2021-06-18,2021,0.39343006886180587,1.6147435060922977,多頭,-22.9
2021-06-21,2021,0.386484072336793,4.058376672773445,多頭,-29.1
2021-06-22,2021,0.35885201920054227,3.73862042511075,多頭,-28.6
2021-06-23,2021,0.4313612363589206,2.1540419145270384,多頭,-28.5
2021-06-24,2021,0.4718760404815102,2.937564194770692,多頭,-25.1
2021-06-25,2021,0.5103752507334426,2.3429139821253386,多頭,-19.7
2021-06-28,2021,0.5078719005354376,1.4764393322255431,多頭,-15.0
2021-06-29,2021,0.506068447989293,1.5223156472341737,多頭,-12.7
2021-06-30,2021,0.5035190538618431,-0.5293019724636805,多頭,-5.5
2021-07-01,2021,0.5380586873231916,0.5667288022879413,多頭,-10.3
2021-07-02,2021,0.5506166742229179,0.775656897315935,多頭,-15.6
2021-07-05,2021,0.5110731038155825,-0.41061803091969606,多頭,-13.8
2021-07-06,2021,0.5089135274034791,0.6761543387035163,多頭,-18.5
2021-07-07,2021,0.5296364892218943,0.24962620492541276,多頭,-18.5
2021-07-08,2021,0.5141286258676755,-0.4300885084537298,多頭,-18.0
2021-07-09,2021,0.457093105185946,-0.7515791428577834,多頭,-22.0
2021-07-12,2021,0.46406408435209334,-1.995808991974446,多頭,-23.2
2021-07-13,2021,0.4731064111527695,-1.5418948963217272,多頭,-17.4
2021-07-14,2021,0.45335259847690634,-1.528823389322398,多頭,-11.2
2021-07-15,2021,0.503339042693008,-3.4968579126647636,多頭,-13.6
2021-07-16,2021,0.4880080204966837,-3.4946703734231255,多頭,-18.6
2021-07-19,2021,0.46875701652933044,-3.6765462287617456,多頭,-28.1
2021-07-20,2021,0.4661609787329698,-0.7184201488526831,多頭,-32.2
2021-07-21,2021,0.463247873115433,-1.2107368265498408,多頭,-30.9
2021-07-22,2021,0.42910621609289806,-0.3929473211577661,多頭,-26.2
2021-07-23,2021,0.4533562570699868,-0.10903139603435363,多頭,-24.9
2021-07-26,2021,0.4370612026201529,1.2660053460326504,多頭,-22.8
2021-07-27,2021,0.4670482416732937,1.9296613118685801,多頭,-15.3
2021-07-28,2021,0.46910499390612204,2.2822000534571396,盤整,-10.4
2021-07-29,2021,0.4943155475884147,0.47314198109384975,多頭,-7.4
2021-07-30,2021,0.47063413169504376,0.44197940444390404,多頭,-9.4
2021-08-02,2021,0.5299181881926389,-1.577418632393468,多頭,-5.6
2021-08-03,2021,0.5242302495725978,-1.9017008321863815,多頭,-1.1
2021-08-04,2021,0.4752313131633861,-3.6415343037206838,多頭,4.9
2021-08-05,2021,0.5680749749347139,-4.228511763823672,多頭,-4.5
2021-08-06,2021,0.5118345345797402,-4.934989056434103,多頭,-4.8
2021-08-09,2021,0.5287990956093265,-3.7682261805017436,多頭,-1.9
2021-08-10,2021,0.5405185273087876,-5.473676432897479,多頭,-6.8
2021-08-11,2021,0.5256938618746938,-5.138623965152744,盤整,-12.9
2021-08-12,2021,0.5154627332313659,-2.776432438208254,盤整,-7.0
2021-08-13,2021,0.5011372274930119,-0.9620712620516558,盤整,-9.0
2021-08-16,2021,0.49332097337820235,1.1097488132289612,盤整,1.0
2021-08-17,2021,0.4602895913584815,2.4343751050334372,空頭,7.9
2021-08-18,2021,0.41769859124615855,2.280125066339722,空頭,9.8
2021-08-19,2021,0.3308458726741713,6.235695005923514,空頭,15.2
2021-08-20,2021,0.3486785660583725,7.027011480889045,空頭,20.1
2021-08-23,2021,0.3553450286593581,4.373175230440629,空頭,17.1
2021-08-24,2021,0.3451095717867117,2.979000197993531,空頭,16.7
2021-08-25,2021,0.362061840573898,2.7634862658733494,空頭,16.0
2021-08-26,2021,0.34950188774506985,2.509761550973333,空頭,15.4
2021-08-27,2021,0.3637250330246264,1.2721725190049993,空頭,24.4
2021-08-30,2021,0.3854253585784031,-0.7244552358747547,盤整,23.4
2021-08-31,2021,0.3960479555951633,-1.0632185058109367,盤整,24.7
2021-09-01,2021,0.457200411956622,0.003319219022079878,盤整,22.6
2021-09-02,2021,0.47400351432807647,0.7306683233486044,空頭,26.0
2021-09-03,2021,0.46012411860646135,-0.468232999865259,盤整,19.6
2021-09-06,2021,0.4502984879606923,-0.807645481929431,盤整,25.4
2021-09-07,2021,0.4571495496700352,-0.8616163870635241,盤整,22.6
2021-09-08,2021,0.45286847744020325,0.036478409124462985,空頭,20.4
2021-09-09,2021,0.470314608372244,-2.187371600056187,空頭,22.3
2021-09-10,2021,0.4109505199333762,-2.2681530933235994,盤整,18.9
2021-09-13,2021,0.3855442335777779,-1.066815848165037,盤整,16.5
2021-09-14,2021,0.3802489301880069,-0.6947559205960463,盤整,18.7
2021-09-15,2021,0.4113868430182849,-0.9943528869424956,空頭,17.0
2021-09-16,2021,0.41568851841886667,-2.4494898343046745,空頭,12.0
2021-09-17,2021,0.4065168154735148,-1.9796501549188217,空頭,13.3
2021-09-22,2021,0.37520469783611665,-2.096973735984431,空頭,9.6
2021-09-23,2021,0.355639558561338,-3.9223642744970033,空頭,11.3
2021-09-24,2021,0.3598442279340277,-4.631698724058076,空頭,6.6
2021-09-27,2021,0.3917192979232212,-5.317212831174267,空頭,4.0
2021-09-28,2021,0.367522622430361,-2.7214249795127654,空頭,1.1
2021-09-29,2021,0.3951363184874814,-1.2757290515951425,空頭,0.6
2021-09-30,2021,0.330752839248853,-2.7867517539358344,空頭,3.2
2021-10-01,2021,0.389746291231011,-1.3451299236190706,空頭,10.7
2021-10-04,2021,0.3639169380948225,-0.12841023015720543,空頭,20.3
2021-10-05,2021,0.3710961164435122,1.9466913718998224,空頭,20.5
2021-10-06,2021,0.368420345700453,1.9050628432834227,空頭,23.7
2021-10-07,2021,0.3916077369626017,1.1176951344572528,空頭,16.6
2021-10-08,2021,0.3821331364476032,1.4866803321789135,空頭,13.0
2021-10-12,2021,0.4003965718308212,2.591715645660164,空頭,20.3
2021-10-13,2021,0.4026070476489383,3.3077460898862876,空頭,14.1
2021-10-14,2021,0.35656156909253367,3.0936189532369207,空頭,17.0
2021-10-15,2021,0.3644356720999118,1.5085342577016325,空頭,17.0
2021-10-18,2021,0.3924846185196921,2.209397406596403,空頭,17.8
2021-10-19,2021,0.38410451371672494,0.834049774358081,空頭,18.5
2021-10-20,2021,0.42033186141537227,0.5897149543280245,空頭,19.7
2021-10-21,2021,0.4521134833943729,1.058230819011352,空頭,16.3
2021-10-22,2021,0.47676751104787424,1.0493974091613678,空頭,9.3
2021-10-25,2021,0.4745842016702314,1.349098864465037,空頭,8.0
2021-10-26,2021,0.453128849143992,0.2613544170187998,空頭,5.6
2021-10-27,2021,0.4945065853941921,1.3022305126636047,盤整,3.1
2021-10-28,2021,0.4392845773985979,2.1926893143437542,盤整,3.5
2021-10-29,2021,0.4310638258103235,3.2609444288446587,空頭,-3.9
2021-11-01,2021,0.422330729482677,2.87909005263578,盤整,0.8
2021-11-02,2021,0.4043836274661422,2.265033865640209,盤整,-3.0
2021-11-03,2021,0.37901393448845805,2.3126170997117335,盤整,1.2
2021-11-04,2021,0.4441646467321492,3.2532030826413427,盤整,-6.6
2021-11-05,2021,0.40008789934627426,2.290757303331814,盤整,1.4
2021-11-08,2021,0.3754558322929775,2.002492061578054,盤整,15.0
